#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
2003	0.00230361	0.175423	44.2759	76.9169	-5.11573	-0.0220171	116.055	101.965	1.13819
2004	0.00230455	0.175524	44.3332	76.8851	-5.11832	-0.022028	116.078	102.023	1.13776
2005	0.0023055	0.175625	44.3905	76.8533	-5.12158	-0.0220389	116.1	102.082	1.13732
2006	0.00230644	0.175726	44.4477	76.8216	-5.12558	-0.0220499	116.122	102.141	1.13688
2007	0.00230739	0.175827	44.505	76.7898	-5.13039	-0.022061	116.142	102.199	1.13643
2008	0.00230833	0.175928	44.5622	76.758	-5.13602	-0.022072	116.162	102.258	1.13597
2009	0.00230927	0.176028	44.6194	76.7263	-5.14251	-0.0220831	116.181	102.316	1.13551
2010	0.00231022	0.176129	44.6766	76.6945	-5.14992	-0.0220941	116.199	102.374	1.13504
2011	0.00231116	0.176229	44.7337	76.6628	-5.15825	-0.0221052	116.216	102.433	1.13456
2012	0.00231211	0.176329	44.7909	76.6311	-5.16746	-0.0221162	116.232	102.491	1.13407
2013	0.00231305	0.176429	44.848	76.5993	-5.17747	-0.0221272	116.248	102.549	1.13358
2014	0.00231399	0.176529	44.9051	76.5676	-5.18821	-0.0221382	116.262	102.607	1.13308
2015	0.00231494	0.176629	44.9622	76.5359	-5.19959	-0.0221492	116.276	102.665	1.13258
2016	0.00231588	0.176728	45.0193	76.5042	-5.21155	-0.0221601	116.29	102.723	1.13207
2017	0.00231683	0.176828	45.0763	76.4725	-5.22405	-0.0221709	116.303	102.781	1.13156
2018	0.00231777	0.176927	45.1333	76.4408	-5.23711	-0.0221817	116.315	102.839	1.13104
2019	0.00231872	0.177026	45.1903	76.4091	-5.25092	-0.0221925	116.326	102.896	1.13052
2020	0.00231966	0.177125	45.2472	76.3774	-5.26656	-0.0222031	116.336	102.954	1.12998
2021	0.0023206	0.177224	45.3042	76.3458	-5.28463	-0.0222136	116.343	103.011	1.12942
2022	0.00232155	0.177323	45.3611	76.3141	-5.30092	-0.022224	116.352	103.069	1.12888
2023	0.00232249	0.177422	45.418	76.2825	-5.31567	-0.0222344	116.363	103.126	1.12835
2024	0.00232344	0.17752	45.4748	76.2508	-5.32907	-0.0222447	116.374	103.183	1.12784
2025	0.00232438	0.177619	45.5316	76.2192	-5.34143	-0.022255	116.387	103.241	1.12734
2026	0.00232533	0.177717	45.5884	76.1876	-5.35288	-0.0222653	116.401	103.298	1.12685
2027	0.00232627	0.177815	45.6452	76.156	-5.36351	-0.0222756	116.415	103.355	1.12637
2028	0.00232722	0.177913	45.7019	76.1244	-5.37338	-0.0222859	116.431	103.412	1.12589
2029	0.00232816	0.178011	45.7586	76.0929	-5.38254	-0.0222962	116.447	103.469	1.12543
2030	0.0023291	0.178109	45.8152	76.0613	-5.39105	-0.0223065	116.463	103.525	1.12497
2031	0.00233005	0.178206	45.8719	76.0298	-5.39895	-0.0223168	116.48	103.582	1.12452
2032	0.00233099	0.178304	45.9284	75.9983	-5.4036	-0.0223272	116.501	103.639	1.1241
2033	0.00233194	0.178401	45.985	75.9668	-5.40662	-0.0223377	116.523	103.695	1.1237
2034	0.00233288	0.178498	46.0415	75.9353	-5.40942	-0.0223481	116.545	103.752	1.12331
2035	0.00233383	0.178595	46.0979	75.9038	-5.41226	-0.0223585	116.567	103.808	1.12291
2036	0.00233477	0.178692	46.1544	75.8724	-5.41529	-0.0223689	116.589	103.864	1.12251
2037	0.00233571	0.178788	46.2107	75.8409	-5.41864	-0.0223794	116.611	103.92	1.12211
2038	0.00233666	0.178885	46.2671	75.8095	-5.42244	-0.0223898	116.632	103.977	1.12171
2039	0.0023376	0.178981	46.3234	75.7781	-5.42681	-0.0224004	116.652	104.033	1.12131
2040	0.00233855	0.179077	46.3796	75.7467	-5.43186	-0.0224109	116.672	104.088	1.12089
2041	0.00233949	0.179173	46.4359	75.7154	-5.43767	-0.0224215	116.691	104.144	1.12048
2042	0.00234043	0.179269	46.492	75.684	-5.44429	-0.0224321	116.709	104.2	1.12005
2043	0.00234138	0.179365	46.5481	75.6527	-5.45178	-0.0224428	116.727	104.256	1.11962
2044	0.00234232	0.17946	46.6042	75.6214	-5.46015	-0.0224534	116.743	104.311	1.11918
2045	0.00234327	0.179556	46.6602	75.5901	-5.46946	-0.0224641	116.758	104.366	1.11874
2046	0.00234421	0.179651	46.7162	75.5589	-5.47973	-0.0224747	116.773	104.422	1.11828
2047	0.00234515	0.179746	46.7721	75.5277	-5.49094	-0.0224853	116.786	104.477	1.11782
2048	0.0023461	0.179841	46.828	75.4965	-5.503	-0.0224959	116.799	104.532	1.11735
2049	0.00234704	0.179935	46.8838	75.4653	-5.51587	-0.0225064	116.811	104.587	1.11687
2050	0.00234799	0.18003	46.9396	75.4341	-5.52946	-0.0225169	116.822	104.642	1.11639
2051	0.00234893	0.180124	46.9953	75.403	-5.54376	-0.0225274	116.832	104.697	1.11591
2052	0.00234987	0.180218	47.0509	75.3719	-5.55884	-0.0225377	116.841	104.752	1.11541
2053	0.00235082	0.180312	47.1065	75.3408	-5.57517	-0.022548	116.85	104.806	1.11491
2054	0.00235176	0.180406	47.1621	75.3098	-5.59635	-0.0225581	116.853	104.861	1.11436
2055	0.0023527	0.1805	47.2176	75.2788	-5.61571	-0.0225681	116.858	104.915	1.11383
2056	0.00235365	0.180593	47.273	75.2478	-5.63348	-0.022578	116.865	104.969	1.11332
2057	0.00235459	0.180686	47.3283	75.2168	-5.64984	-0.0225879	116.873	105.024	1.11282
2058	0.00235553	0.180779	47.3837	75.1859	-5.66497	-0.0225977	116.882	105.078	1.11234
2059	0.00235648	0.180872	47.4389	75.155	-5.67912	-0.0226075	116.892	105.132	1.11186
2060	0.00235742	0.180965	47.4941	75.1241	-5.69238	-0.0226173	116.903	105.186	1.1114
2061	0.00235836	0.181058	47.5492	75.0932	-5.70477	-0.0226271	116.915	105.239	1.11094
2062	0.00235931	0.18115	47.6043	75.0624	-5.71634	-0.0226368	116.928	105.293	1.1105
2063	0.00236025	0.181242	47.6593	75.0316	-5.72716	-0.0226466	116.941	105.347	1.11006
2064	0.00236119	0.181334	47.7142	75.0009	-5.73729	-0.0226564	116.955	105.4	1.10963
2065	0.00236213	0.181426	47.7691	74.9702	-5.74676	-0.0226662	116.97	105.454	1.10921
2066	0.00236308	0.181517	47.8239	74.9395	-5.75564	-0.022676	116.985	105.507	1.10879
2067	0.00236402	0.181609	47.8786	74.9088	-5.76085	-0.022686	117.004	105.56	1.10841
2068	0.00236496	0.1817	47.9333	74.8782	-5.7649	-0.0226959	117.024	105.613	1.10804
2069	0.00236591	0.181791	47.9879	74.8476	-5.76886	-0.0227059	117.044	105.666	1.10768
2070	0.00236685	0.181882	48.0424	74.817	-5.77292	-0.0227158	117.064	105.719	1.10731
2071	0.00236779	0.181973	48.0969	74.7865	-5.77723	-0.0227257	117.083	105.771	1.10695
2072	0.00236873	0.182063	48.1513	74.756	-5.78193	-0.0227356	117.103	105.824	1.10658
2073	0.00236967	0.182153	48.2056	74.7255	-5.78713	-0.0227456	117.121	105.876	1.10621
2074	0.00237062	0.182244	48.2599	74.6951	-5.79295	-0.0227555	117.139	105.929	1.10583
2075	0.00237156	0.182333	48.3141	74.6647	-5.7995	-0.0227655	117.157	105.981	1.10545
2076	0.0023725	0.182423	48.3682	74.6343	-5.80685	-0.0227755	117.173	106.033	1.10506
2077	0.00237344	0.182513	48.4223	74.604	-5.81505	-0.0227855	117.188	106.085	1.10466
2078	0.00237438	0.182602	48.4762	74.5737	-5.82414	-0.0227956	117.203	106.137	1.10426
2079	0.00237532	0.182691	48.5302	74.5435	-5.83414	-0.0228056	117.217	106.189	1.10385
2080	0.00237627	0.18278	48.584	74.5133	-5.84511	-0.0228156	117.229	106.241	1.10343
2081	0.00237721	0.182869	48.6377	74.4831	-5.85704	-0.0228256	117.241	106.292	1.10301
2082	0.00237815	0.182957	48.6914	74.4529	-5.86991	-0.0228355	117.252	106.344	1.10257
2083	0.00237909	0.183046	48.7451	74.4228	-5.88369	-0.0228454	117.261	106.395	1.10213
2084	0.00238003	0.183134	48.7986	74.3928	-5.8983	-0.0228553	117.27	106.446	1.10168
2085	0.00238097	0.183222	48.8521	74.3627	-5.91374	-0.022865	117.278	106.497	1.10123
2086	0.00238191	0.18331	48.9055	74.3327	-5.93028	-0.0228747	117.285	106.548	1.10077
2087	0.00238285	0.183397	48.9588	74.3028	-5.94964	-0.0228843	117.289	106.599	1.10028
2088	0.0023838	0.183485	49.012	74.2728	-5.97118	-0.0228937	117.291	106.65	1.09977
2089	0.00238474	0.183572	49.0652	74.243	-5.99103	-0.022903	117.294	106.701	1.09928
2090	0.00238568	0.183659	49.1183	74.2131	-6.0094	-0.0229122	117.299	106.751	1.09881
2091	0.00238662	0.183746	49.1713	74.1833	-6.02643	-0.0229214	117.305	106.802	1.09834
2092	0.00238756	0.183832	49.2242	74.1535	-6.04233	-0.0229305	117.313	106.852	1.09789
2093	0.0023885	0.183919	49.2771	74.1238	-6.05728	-0.0229396	117.321	106.903	1.09746
2094	0.00238944	0.184005	49.3299	74.0941	-6.07131	-0.0229487	117.33	106.953	1.09703
2095	0.00239038	0.184091	49.3826	74.0644	-6.08445	-0.0229577	117.34	107.003	1.09661
2096	0.00239132	0.184177	49.4352	74.0348	-6.09675	-0.0229668	117.35	107.053	1.09619
2097	0.00239226	0.184263	49.4878	74.0053	-6.10826	-0.0229758	117.362	107.102	1.09579
2098	0.0023932	0.184348	49.5403	73.9757	-6.119	-0.0229848	117.374	107.152	1.0954
2099	0.00239414	0.184433	49.5927	73.9462	-6.12902	-0.0229939	117.387	107.202	1.09501
2100	0.00239508	0.184518	49.645	73.9168	-6.13836	-0.0230029	117.4	107.251	1.09463
2101	0.00239602	0.184603	49.6972	73.8873	-6.14407	-0.0230122	117.417	107.3	1.09429
2102	0.00239696	0.184688	49.7494	73.858	-6.14839	-0.0230214	117.436	107.349	1.09396
2103	0.0023979	0.184772	49.8015	73.8286	-6.15255	-0.0230305	117.455	107.399	1.09363
2104	0.00239884	0.184857	49.8535	73.7993	-6.15676	-0.0230397	117.473	107.448	1.09331
2105	0.00239978	0.184941	49.9054	73.7701	-6.16115	-0.0230488	117.491	107.496	1.09298
2106	0.00240072	0.185024	49.9573	73.7409	-6.16585	-0.0230579	117.509	107.545	1.09265
2107	0.00240166	0.185108	50.009	73.7117	-6.17096	-0.023067	117.527	107.594	1.09232
2108	0.00240259	0.185192	50.0607	73.6825	-6.17661	-0.0230762	117.544	107.642	1.09198
2109	0.00240353	0.185275	50.1123	73.6534	-6.18289	-0.0230853	117.56	107.691	1.09164
2110	0.00240447	0.185358	50.1638	73.6244	-6.18987	-0.0230945	117.575	107.739	1.0913
2111	0.00240541	0.185441	50.2153	73.5954	-6.1976	-0.0231037	117.59	107.787	1.09094
2112	0.00240635	0.185524	50.2666	73.5664	-6.20614	-0.0231128	117.604	107.835	1.09059
2113	0.00240729	0.185606	50.3179	73.5375	-6.21548	-0.023122	117.617	107.883	1.09022
2114	0.00240823	0.185688	50.3691	73.5086	-6.22566	-0.0231312	117.629	107.931	1.08985
2115	0.00240916	0.185771	50.4202	73.4797	-6.23671	-0.0231403	117.64	107.979	1.08947
2116	0.0024101	0.185853	50.4713	73.4509	-6.24859	-0.0231494	117.65	108.027	1.08909
2117	0.00241104	0.185934	50.5223	73.4221	-6.26127	-0.0231585	117.66	108.074	1.0887
2118	0.00241198	0.186016	50.5731	73.3934	-6.27468	-0.0231675	117.669	108.121	1.0883
2119	0.00241292	0.186097	50.624	73.3647	-6.28879	-0.0231765	117.677	108.169	1.0879
2120	0.00241385	0.186178	50.6747	73.3361	-6.30359	-0.0231854	117.684	108.216	1.08749
2121	0.00241479	0.186259	50.7253	73.3075	-6.3193	-0.0231942	117.69	108.263	1.08708
2122	0.00241573	0.18634	50.7759	73.2789	-6.33723	-0.023203	117.694	108.31	1.08664
2123	0.00241666	0.186421	50.8264	73.2503	-6.35783	-0.0232115	117.696	108.357	1.08619
2124	0.0024176	0.186501	50.8769	73.2218	-6.3766	-0.02322	117.699	108.404	1.08575
2125	0.00241854	0.186582	50.9272	73.1934	-6.39376	-0.0232284	117.704	108.45	1.08532
2126	0.00241948	0.186662	50.9775	73.165	-6.40943	-0.0232368	117.71	108.497	1.08491
2127	0.00242041	0.186742	51.0277	73.1366	-6.4239	-0.0232451	117.717	108.543	1.08452
2128	0.00242135	0.186821	51.0778	73.1082	-6.43731	-0.0232534	117.725	108.59	1.08413
2129	0.00242229	0.186901	51.1279	73.0799	-6.4497	-0.0232617	117.735	108.636	1.08376
2130	0.00242322	0.18698	51.1778	73.0517	-6.46109	-0.02327	117.745	108.682	1.08339
2131	0.00242416	0.187059	51.2277	73.0234	-6.47157	-0.0232782	117.756	108.728	1.08304
2132	0.0024251	0.187138	51.2776	72.9952	-6.48118	-0.0232865	117.768	108.774	1.08269
2133	0.00242603	0.187217	51.3273	72.9671	-6.48995	-0.0232947	117.781	108.82	1.08235
2134	0.00242697	0.187296	51.377	72.939	-6.49793	-0.023303	117.795	108.865	1.08202
2135	0.00242791	0.187374	51.4266	72.9109	-6.50212	-0.0233115	117.812	108.911	1.08173
2136	0.00242884	0.187453	51.4761	72.8828	-6.50456	-0.0233199	117.831	108.957	1.08145
2137	0.00242978	0.187531	51.5256	72.8548	-6.50666	-0.0233283	117.85	109.002	1.08118
2138	0.00243071	0.187609	51.5749	72.8269	-6.50865	-0.0233367	117.87	109.047	1.08091
2139	0.00243165	0.187687	51.6243	72.7989	-6.51066	-0.0233451	117.889	109.093	1.08063
2140	0.00243259	0.187764	51.6735	72.771	-6.51284	-0.0233535	117.908	109.138	1.08036
2141	0.00243352	0.187842	51.7227	72.7432	-6.5153	-0.0233619	117.927	109.183	1.08009
2142	0.00243446	0.187919	51.7718	72.7154	-6.51819	-0.0233704	117.946	109.228	1.07981
2143	0.00243539	0.187996	51.8208	72.6876	-6.52161	-0.0233788	117.963	109.272	1.07953
2144	0.00243633	0.188073	51.8697	72.6598	-6.52566	-0.0233873	117.981	109.317	1.07925
2145	0.00243726	0.18815	51.9186	72.6321	-6.53037	-0.0233958	117.997	109.362	1.07896
2146	0.0024382	0.188226	51.9674	72.6044	-6.53581	-0.0234043	118.013	109.406	1.07866
2147	0.00243913	0.188303	52.0162	72.5768	-6.542	-0.0234129	118.028	109.451	1.07836
2148	0.00244007	0.188379	52.0648	72.5492	-6.54893	-0.0234214	118.042	109.495	1.07805
2149	0.002441	0.188455	52.1134	72.5216	-6.55664	-0.0234299	118.055	109.539	1.07774
2150	0.00244194	0.188531	52.162	72.4941	-6.56512	-0.0234384	118.067	109.583	1.07742
2151	0.00244287	0.188607	52.2105	72.4665	-6.57431	-0.0234469	118.079	109.627	1.0771
2152	0.00244381	0.188683	52.2589	72.4391	-6.58415	-0.0234553	118.09	109.671	1.07676
2153	0.00244474	0.188758	52.3072	72.4116	-6.59457	-0.0234637	118.101	109.715	1.07643
2154	0.00244567	0.188833	52.3555	72.3842	-6.60548	-0.023472	118.111	109.759	1.07609
2155	0.00244661	0.188908	52.4037	72.3568	-6.61685	-0.0234803	118.12	109.803	1.07575
2156	0.00244754	0.188983	52.4518	72.3295	-6.62869	-0.0234886	118.129	109.846	1.0754
2157	0.00244848	0.189058	52.4999	72.3022	-6.64122	-0.0234967	118.137	109.89	1.07505
2158	0.00244941	0.189133	52.5479	72.2749	-6.65568	-0.0235048	118.144	109.933	1.07469
2159	0.00245034	0.189208	52.5959	72.2476	-6.67239	-0.0235127	118.148	109.977	1.0743
2160	0.00245128	0.189282	52.6438	72.2204	-6.68701	-0.0235206	118.154	110.02	1.07393
2161	0.00245221	0.189356	52.6916	72.1932	-6.69979	-0.0235284	118.162	110.063	1.07358
2162	0.00245315	0.18943	52.7394	72.1661	-6.71097	-0.0235362	118.171	110.106	1.07325
2163	0.00245408	0.189504	52.7871	72.139	-6.72083	-0.023544	118.182	110.149	1.07292
2164	0.00245501	0.189578	52.8348	72.1119	-6.72951	-0.0235517	118.194	110.192	1.07261
2165	0.00245595	0.189652	52.8824	72.0848	-6.73708	-0.0235595	118.207	110.235	1.07232
2166	0.00245688	0.189725	52.9299	72.0578	-6.74363	-0.0235672	118.22	110.278	1.07203
2167	0.00245782	0.189799	52.9774	72.0307	-6.74924	-0.023575	118.235	110.32	1.07175
2168	0.00245875	0.189872	53.0248	72.0038	-6.75396	-0.0235828	118.251	110.363	1.07148
2169	0.00245968	0.189945	53.0721	71.9768	-6.75786	-0.0235905	118.268	110.405	1.07121
2170	0.00246062	0.190018	53.1194	71.9499	-6.75798	-0.0235985	118.288	110.448	1.07099
2171	0.00246155	0.190091	53.1667	71.923	-6.75612	-0.0236064	118.31	110.49	1.07078
2172	0.00246248	0.190163	53.2139	71.8961	-6.75385	-0.0236144	118.333	110.532	1.07057
2173	0.00246341	0.190236	53.261	71.8693	-6.75144	-0.0236223	118.355	110.574	1.07037
2174	0.00246435	0.190308	53.3081	71.8425	-6.74907	-0.0236302	118.378	110.616	1.07017
2175	0.00246528	0.190381	53.3551	71.8157	-6.74687	-0.0236382	118.4	110.658	1.06996
2176	0.00246621	0.190453	53.402	71.789	-6.745	-0.0236462	118.422	110.7	1.06976
2177	0.00246715	0.190525	53.4489	71.7622	-6.7436	-0.0236542	118.444	110.742	1.06955
2178	0.00246808	0.190597	53.4958	71.7356	-6.74279	-0.0236623	118.465	110.784	1.06933
2179	0.00246901	0.190668	53.5426	71.7089	-6.74266	-0.0236704	118.485	110.826	1.06911
2180	0.00246994	0.19074	53.5893	71.6822	-6.74329	-0.0236785	118.505	110.867	1.06889
2181	0.00247088	0.190811	53.636	71.6556	-6.74472	-0.0236867	118.523	110.909	1.06865
2182	0.00247181	0.190883	53.6827	71.629	-6.74698	-0.0236949	118.541	110.95	1.06842
2183	0.00247274	0.190954	53.7293	71.6024	-6.75008	-0.0237031	118.558	110.992	1.06817
2184	0.00247367	0.191025	53.7758	71.5759	-6.75409	-0.0237113	118.574	111.033	1.06792
2185	0.0024746	0.191096	53.8223	71.5494	-6.75897	-0.0237195	118.589	111.074	1.06766
2186	0.00247554	0.191167	53.8688	71.5229	-6.76465	-0.0237276	118.603	111.115	1.06739
2187	0.00247647	0.191237	53.9152	71.4964	-6.77106	-0.0237358	118.617	111.156	1.06711
2188	0.0024774	0.191308	53.9615	71.4699	-6.77809	-0.0237439	118.63	111.198	1.06684
2189	0.00247833	0.191379	54.0078	71.4435	-6.78564	-0.023752	118.642	111.239	1.06655
2190	0.00247926	0.191449	54.0541	71.4171	-6.79359	-0.02376	118.654	111.279	1.06627
2191	0.0024802	0.191519	54.1003	71.3907	-6.8019	-0.023768	118.665	111.32	1.06598
2192	0.00248113	0.191589	54.1465	71.3643	-6.81048	-0.023776	118.677	111.361	1.06569
2193	0.00248206	0.191659	54.1927	71.3379	-6.81931	-0.0237839	118.688	111.402	1.0654
2194	0.00248299	0.191729	54.2388	71.3116	-6.82847	-0.0237917	118.698	111.442	1.06511
2195	0.00248392	0.191799	54.2849	71.2853	-6.83856	-0.0237995	118.708	111.483	1.06481
2196	0.00248485	0.191869	54.3309	71.259	-6.8522	-0.0238071	118.714	111.523	1.06447
2197	0.00248579	0.191938	54.3769	71.2327	-6.86341	-0.0238147	118.722	111.564	1.06416
2198	0.00248672	0.192008	54.4228	71.2064	-6.87268	-0.0238223	118.733	111.604	1.06387
2199	0.00248765	0.192077	54.4687	71.1802	-6.88031	-0.0238298	118.745	111.645	1.0636
2200	0.00248858	0.192147	54.5146	71.154	-6.8866	-0.0238373	118.758	111.685	1.06333
2201	0.00248951	0.192216	54.5604	71.1278	-6.89174	-0.0238448	118.773	111.725	1.06308
2202	0.00249044	0.192285	54.6062	71.1016	-6.89583	-0.0238523	118.788	111.765	1.06284
2203	0.00249137	0.192354	54.652	71.0754	-6.89896	-0.0238598	118.805	111.805	1.0626
2204	0.0024923	0.192423	54.6977	71.0492	-6.90123	-0.0238673	118.822	111.845	1.06238
2205	0.00249323	0.192492	54.7434	71.0231	-6.90274	-0.0238748	118.84	111.885	1.06216
2206	0.00249417	0.19256	54.7891	70.9969	-6.90134	-0.0238825	118.861	111.925	1.06196
2207	0.0024951	0.192629	54.8347	70.9708	-6.89715	-0.0238901	118.884	111.965	1.0618
2208	0.00249603	0.192697	54.8803	70.9447	-6.89244	-0.0238978	118.909	112.005	1.06164
2209	0.00249696	0.192766	54.9259	70.9186	-6.88762	-0.0239054	118.933	112.045	1.06148
2210	0.00249789	0.192834	54.9714	70.8925	-6.88284	-0.023913	118.957	112.085	1.06132
2211	0.00249882	0.192902	55.0169	70.8665	-6.87827	-0.0239206	118.981	112.124	1.06116
2212	0.00249975	0.19297	55.0624	70.8404	-6.87402	-0.0239282	119.005	112.164	1.06099
2213	0.00250068	0.193039	55.1079	70.8144	-6.87025	-0.0239359	119.028	112.203	1.06082
2214	0.00250161	0.193106	55.1533	70.7884	-6.86706	-0.0239437	119.051	112.243	1.06065
2215	0.00250254	0.193174	55.1987	70.7623	-6.86455	-0.0239514	119.073	112.282	1.06047
2216	0.00250347	0.193242	55.2441	70.7363	-6.86278	-0.0239593	119.094	112.322	1.06029
2217	0.0025044	0.19331	55.2895	70.7103	-6.86182	-0.0239671	119.114	112.361	1.0601
2218	0.00250533	0.193378	55.3348	70.6843	-6.86169	-0.023975	119.133	112.4	1.0599
2219	0.00250626	0.193445	55.3801	70.6583	-6.8624	-0.0239828	119.152	112.44	1.0597
2220	0.00250719	0.193513	55.4254	70.6324	-6.864	-0.0239907	119.17	112.479	1.05949
2221	0.00250812	0.19358	55.4707	70.6064	-6.86648	-0.0239986	119.187	112.518	1.05927
2222	0.00250905	0.193647	55.516	70.5804	-6.86977	-0.0240065	119.203	112.557	1.05904
2223	0.00250998	0.193715	55.5612	70.5545	-6.87379	-0.0240143	119.218	112.596	1.05881
2224	0.00251091	0.193782	55.6064	70.5285	-6.87844	-0.0240221	119.232	112.635	1.05857
2225	0.00251184	0.193849	55.6517	70.5025	-6.88359	-0.0240298	119.247	112.674	1.05833
2226	0.00251277	0.193916	55.6969	70.4766	-6.88913	-0.0240376	119.26	112.713	1.05808
2227	0.0025137	0.193983	55.742	70.4506	-6.89499	-0.0240452	119.274	112.752	1.05784
2228	0.00251463	0.19405	55.7872	70.4247	-6.90107	-0.0240529	119.287	112.791	1.05759
2229	0.00251556	0.194117	55.8324	70.3988	-6.90733	-0.0240605	119.3	112.83	1.05734
2230	0.00251649	0.194184	55.8775	70.3728	-6.91374	-0.024068	119.313	112.869	1.05709
2231	0.00251742	0.194251	55.9227	70.3469	-6.92048	-0.0240755	119.325	112.908	1.05684
2232	0.00251834	0.194317	55.9678	70.321	-6.92855	-0.0240828	119.336	112.947	1.05657
2233	0.00251927	0.194384	56.013	70.295	-6.93907	-0.02409	119.345	112.985	1.05629
2234	0.0025202	0.194451	56.0581	70.2691	-6.9471	-0.0240972	119.356	113.024	1.05602
2235	0.00252113	0.194517	56.1032	70.2432	-6.95317	-0.0241044	119.369	113.063	1.05578
2236	0.00252206	0.194584	56.1483	70.2172	-6.95763	-0.0241115	119.384	113.101	1.05555
2237	0.00252299	0.19465	56.1934	70.1913	-6.96075	-0.0241186	119.4	113.14	1.05533
2238	0.00252392	0.194716	56.2385	70.1654	-6.96272	-0.0241257	119.417	113.179	1.05512
2239	0.00252485	0.194783	56.2836	70.1394	-6.96365	-0.0241328	119.435	113.217	1.05492
2240	0.00252578	0.194849	56.3287	70.1135	-6.96366	-0.0241399	119.454	113.256	1.05473
2241	0.00252671	0.194915	56.3737	70.0876	-6.96285	-0.024147	119.474	113.294	1.05455
2242	0.00252764	0.194982	56.4188	70.0616	-6.9613	-0.0241541	119.495	113.333	1.05437
2243	0.00252856	0.195048	56.4639	70.0357	-6.95584	-0.0241613	119.52	113.371	1.05423
2244	0.00252949	0.195114	56.509	70.0097	-6.9485	-0.0241685	119.546	113.41	1.05411
2245	0.00253042	0.19518	56.5541	69.9838	-6.94085	-0.0241757	119.573	113.448	1.05399
2246	0.00253135	0.195246	56.5991	69.9578	-6.93316	-0.0241829	119.6	113.486	1.05387
2247	0.00253228	0.195312	56.6442	69.9318	-6.92561	-0.0241901	119.626	113.525	1.05375
2248	0.00253321	0.195378	56.6893	69.9059	-6.91833	-0.0241973	119.653	113.563	1.05362
2249	0.00253414	0.195444	56.7344	69.8799	-6.91147	-0.0242046	119.679	113.601	1.0535
2250	0.00253506	0.195509	56.7795	69.8539	-6.90517	-0.0242119	119.704	113.64	1.05337
2251	0.00253599	0.195575	56.8246	69.8279	-6.89952	-0.0242192	119.729	113.678	1.05323
2252	0.00253692	0.195641	56.8697	69.8019	-6.89463	-0.0242266	119.753	113.716	1.05309
2253	0.00253785	0.195707	56.9148	69.7759	-6.89055	-0.0242341	119.776	113.754	1.05294
2254	0.00253878	0.195773	56.9599	69.7499	-6.88733	-0.0242415	119.798	113.792	1.05278
2255	0.0025397	0.195838	57.005	69.7239	-6.88499	-0.024249	119.82	113.831	1.05261
2256	0.00254063	0.195904	57.0502	69.6979	-6.88356	-0.0242565	119.84	113.869	1.05244
2257	0.00254156	0.19597	57.0953	69.6718	-6.88311	-0.024264	119.86	113.907	1.05226
2258	0.00254249	0.196035	57.1405	69.6458	-6.88359	-0.0242715	119.878	113.945	1.05207
2259	0.00254342	0.196101	57.1857	69.6197	-6.88492	-0.024279	119.896	113.983	1.05188
2260	0.00254434	0.196166	57.2308	69.5936	-6.88701	-0.0242864	119.913	114.021	1.05167
2261	0.00254527	0.196232	57.276	69.5676	-6.88974	-0.0242939	119.93	114.059	1.05147
2262	0.0025462	0.196297	57.3213	69.5415	-6.89299	-0.0243013	119.945	114.097	1.05125
2263	0.00254713	0.196363	57.3665	69.5154	-6.89666	-0.0243086	119.961	114.136	1.05104
2264	0.00254806	0.196428	57.4117	69.4892	-6.90068	-0.024316	119.976	114.174	1.05082
2265	0.00254898	0.196494	57.457	69.4631	-6.90501	-0.0243233	119.991	114.212	1.0506
2266	0.00254991	0.196559	57.5022	69.4369	-6.90964	-0.0243305	120.005	114.25	1.05038
2267	0.00255084	0.196624	57.5475	69.4108	-6.91476	-0.0243377	120.019	114.288	1.05015
2268	0.00255177	0.19669	57.5928	69.3846	-6.92151	-0.0243448	120.032	114.326	1.04991
2269	0.0025527	0.196755	57.6382	69.3584	-6.93073	-0.0243517	120.042	114.364	1.04965
2270	0.00255362	0.196821	57.6835	69.3322	-6.9376	-0.0243586	120.054	114.402	1.04941
2271	0.00255455	0.196886	57.7289	69.306	-6.94257	-0.0243654	120.068	114.44	1.04918
2272	0.00255548	0.196951	57.7742	69.2798	-6.94592	-0.0243723	120.084	114.478	1.04897
2273	0.00255641	0.197016	57.8196	69.2535	-6.94797	-0.0243791	120.101	114.515	1.04877
2274	0.00255733	0.197082	57.865	69.2273	-6.9489	-0.0243859	120.119	114.553	1.04858
2275	0.00255826	0.197147	57.9105	69.201	-6.94882	-0.0243927	120.138	114.591	1.04841
2276	0.00255919	0.197212	57.9559	69.1747	-6.94785	-0.0243995	120.158	114.629	1.04823
2277	0.00256012	0.197277	58.0014	69.1484	-6.94608	-0.0244063	120.179	114.667	1.04807
2278	0.00256104	0.197343	58.0469	69.1221	-6.94361	-0.0244132	120.201	114.705	1.04791
2279	0.00256197	0.197408	58.0924	69.0957	-6.93903	-0.0244201	120.225	114.743	1.04777
2280	0.0025629	0.197473	58.138	69.0694	-6.93101	-0.0244271	120.252	114.781	1.04766
2281	0.00256383	0.197538	58.1835	69.043	-6.92244	-0.0244341	120.28	114.819	1.04756
2282	0.00256475	0.197603	58.2291	69.0166	-6.91379	-0.0244411	120.307	114.857	1.04746
