#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
3350	0.00322273	0.15604	57.612	9.61024	-1.05979	-0.026651	66.1358	66.7926	0.990167
3351	0.00322362	0.156042	57.6145	9.60869	-1.0668	-0.0266511	66.1297	66.7936	0.99006
3352	0.00322452	0.156045	57.6169	9.60713	-1.07434	-0.0266511	66.123	66.7946	0.989945
3353	0.00322542	0.156047	57.6193	9.60558	-1.08256	-0.0266511	66.1157	66.7956	0.989821
3354	0.00322632	0.156049	57.6217	9.60402	-1.09235	-0.0266509	66.1067	66.7966	0.989672
3355	0.00322722	0.156052	57.6242	9.60245	-1.1046	-0.0266506	66.0954	66.7976	0.989487
3356	0.00322812	0.156054	57.6266	9.60089	-1.11544	-0.0266502	66.0854	66.7986	0.989323
3357	0.00322902	0.156056	57.6291	9.59931	-1.12502	-0.0266498	66.0767	66.7997	0.989177
3358	0.00322992	0.156059	57.6315	9.59774	-1.13347	-0.0266494	66.0691	66.8007	0.989049
3359	0.00323082	0.156061	57.634	9.59616	-1.14087	-0.0266489	66.0626	66.8017	0.988936
3360	0.00323171	0.156064	57.6364	9.59457	-1.14742	-0.0266485	66.0569	66.8027	0.988836
3361	0.00323261	0.156066	57.6389	9.59299	-1.15322	-0.026648	66.052	66.8037	0.988747
3362	0.00323351	0.156068	57.6414	9.59139	-1.1583	-0.0266475	66.0478	66.8048	0.988669
3363	0.00323441	0.156071	57.6439	9.5898	-1.16268	-0.026647	66.0443	66.8058	0.988602
3364	0.00323531	0.156073	57.6464	9.5882	-1.16642	-0.0266465	66.0415	66.8068	0.988544
3365	0.00323621	0.156076	57.6489	9.58659	-1.16954	-0.0266461	66.0393	66.8079	0.988495
3366	0.00323711	0.156078	57.6514	9.58498	-1.17212	-0.0266457	66.0376	66.8089	0.988455
3367	0.00323801	0.15608	57.6539	9.58337	-1.173	-0.0266453	66.0376	66.8099	0.98844
3368	0.0032389	0.156083	57.6564	9.58175	-1.17165	-0.0266451	66.0398	66.811	0.988458
3369	0.0032398	0.156085	57.6589	9.58012	-1.16997	-0.0266448	66.0424	66.812	0.988481
3370	0.0032407	0.156088	57.6615	9.57849	-1.16821	-0.0266446	66.0451	66.8131	0.988505
3371	0.0032416	0.15609	57.664	9.57686	-1.16646	-0.0266443	66.0477	66.8141	0.98853
3372	0.0032425	0.156093	57.6665	9.57522	-1.16482	-0.026644	66.0503	66.8152	0.988552
3373	0.0032434	0.156095	57.6691	9.57358	-1.16336	-0.0266437	66.0527	66.8162	0.988572
3374	0.0032443	0.156098	57.6717	9.57193	-1.16219	-0.0266435	66.0548	66.8173	0.988588
3375	0.0032452	0.1561	57.6742	9.57028	-1.16139	-0.0266433	66.0565	66.8184	0.988598
3376	0.00324609	0.156103	57.6768	9.56862	-1.16102	-0.0266432	66.0578	66.8194	0.988601
3377	0.00324699	0.156105	57.6794	9.56696	-1.16115	-0.0266431	66.0586	66.8205	0.988597
3378	0.00324789	0.156108	57.682	9.56529	-1.16182	-0.026643	66.0588	66.8216	0.988585
3379	0.00324879	0.15611	57.6846	9.56361	-1.16305	-0.0266429	66.0585	66.8227	0.988565
3380	0.00324969	0.156113	57.6872	9.56193	-1.16494	-0.0266429	66.0576	66.8237	0.988534
3381	0.00325059	0.156115	57.6898	9.56024	-1.16749	-0.0266428	66.056	66.8248	0.988494
3382	0.00325149	0.156118	57.6925	9.55855	-1.17067	-0.0266428	66.0537	66.8259	0.988445
3383	0.00325238	0.15612	57.6951	9.55686	-1.17445	-0.0266427	66.0509	66.827	0.988386
3384	0.00325328	0.156123	57.6978	9.55515	-1.17879	-0.0266426	66.0475	66.8281	0.988319
3385	0.00325418	0.156125	57.7004	9.55344	-1.18365	-0.0266426	66.0436	66.8292	0.988244
3386	0.00325508	0.156128	57.7031	9.55173	-1.18899	-0.0266424	66.0392	66.8303	0.988162
3387	0.00325598	0.156131	57.7058	9.55001	-1.19479	-0.0266423	66.0343	66.8314	0.988073
3388	0.00325688	0.156133	57.7084	9.54828	-1.20113	-0.0266421	66.029	66.8325	0.987977
3389	0.00325778	0.156136	57.7111	9.54655	-1.20837	-0.0266419	66.0227	66.8336	0.987866
3390	0.00325867	0.156138	57.7138	9.54481	-1.21938	-0.0266415	66.0126	66.8348	0.987699
3391	0.00325957	0.156141	57.7166	9.54306	-1.22889	-0.026641	66.0041	66.8359	0.987555
3392	0.00326047	0.156144	57.7193	9.54131	-1.23708	-0.0266405	65.9969	66.837	0.98743
3393	0.00326137	0.156146	57.722	9.53955	-1.24407	-0.02664	65.9909	66.8381	0.987324
3394	0.00326227	0.156149	57.7248	9.53778	-1.24996	-0.0266394	65.9859	66.8393	0.987233
3395	0.00326317	0.156152	57.7275	9.53601	-1.25498	-0.0266388	65.9819	66.8404	0.987156
3396	0.00326407	0.156154	57.7303	9.53423	-1.25919	-0.0266383	65.9787	66.8415	0.987091
3397	0.00326497	0.156157	57.7331	9.53245	-1.26265	-0.0266377	65.9762	66.8427	0.987037
3398	0.00326586	0.15616	57.7359	9.53065	-1.26537	-0.0266371	65.9745	66.8438	0.986994
3399	0.00326676	0.156162	57.7387	9.52885	-1.26742	-0.0266366	65.9734	66.845	0.986962
3400	0.00326766	0.156165	57.7415	9.52705	-1.26885	-0.026636	65.973	66.8462	0.986938
3401	0.00326856	0.156168	57.7443	9.52523	-1.26969	-0.0266355	65.9732	66.8473	0.986923
3402	0.00326946	0.15617	57.7471	9.52341	-1.26833	-0.0266351	65.9756	66.8485	0.986942
3403	0.00327036	0.156173	57.75	9.52158	-1.26498	-0.0266348	65.9799	66.8497	0.98699
3404	0.00327126	0.156176	57.7528	9.51975	-1.26127	-0.0266344	65.9846	66.8508	0.987043
3405	0.00327216	0.156179	57.7557	9.5179	-1.25744	-0.026634	65.9895	66.852	0.987098
3406	0.00327305	0.156181	57.7585	9.51605	-1.25359	-0.0266336	65.9944	66.8532	0.987153
3407	0.00327395	0.156184	57.7614	9.51419	-1.24981	-0.0266333	65.9992	66.8544	0.987208
3408	0.00327485	0.156187	57.7643	9.51233	-1.24621	-0.0266329	66.0038	66.8556	0.987259
3409	0.00327575	0.15619	57.7673	9.51045	-1.24289	-0.0266326	66.0082	66.8568	0.987307
3410	0.00327665	0.156193	57.7702	9.50857	-1.23993	-0.0266324	66.0122	66.858	0.987349
3411	0.00327755	0.156196	57.7731	9.50668	-1.23741	-0.0266322	66.0157	66.8592	0.987384
3412	0.00327844	0.156198	57.7761	9.50478	-1.2354	-0.026632	66.0188	66.8604	0.987412
3413	0.00327934	0.156201	57.779	9.50288	-1.23394	-0.0266318	66.0213	66.8617	0.987432
3414	0.00328024	0.156204	57.782	9.50096	-1.23306	-0.0266317	66.0233	66.8629	0.987443
3415	0.00328114	0.156207	57.785	9.49904	-1.2328	-0.0266316	66.0246	66.8641	0.987444
3416	0.00328204	0.15621	57.788	9.49711	-1.23323	-0.0266315	66.0252	66.8654	0.987436
3417	0.00328294	0.156213	57.791	9.49516	-1.23431	-0.0266314	66.0252	66.8666	0.987417
3418	0.00328384	0.156216	57.794	9.49322	-1.23601	-0.0266313	66.0246	66.8679	0.987389
3419	0.00328473	0.156219	57.7971	9.49126	-1.23828	-0.0266312	66.0234	66.8691	0.987353
3420	0.00328563	0.156222	57.8001	9.48929	-1.24106	-0.026631	66.0217	66.8704	0.987309
3421	0.00328653	0.156225	57.8032	9.48732	-1.24428	-0.0266309	66.0196	66.8716	0.987259
3422	0.00328743	0.156227	57.8063	9.48533	-1.24789	-0.0266307	66.0171	66.8729	0.987203
3423	0.00328833	0.15623	57.8094	9.48334	-1.25183	-0.0266305	66.0143	66.8742	0.987141
3424	0.00328923	0.156233	57.8125	9.48133	-1.25612	-0.0266303	66.0111	66.8755	0.987075
3425	0.00329013	0.156236	57.8156	9.47932	-1.26092	-0.02663	66.0074	66.8767	0.987001
3426	0.00329103	0.156239	57.8188	9.4773	-1.26703	-0.0266296	66.0024	66.878	0.986907
3427	0.00329192	0.156243	57.8219	9.47527	-1.27526	-0.0266291	65.9953	66.8793	0.986781
3428	0.00329282	0.156246	57.8251	9.47323	-1.28194	-0.0266286	65.9897	66.8806	0.986679
3429	0.00329372	0.156249	57.8283	9.47118	-1.28724	-0.026628	65.9856	66.882	0.986598
3430	0.00329462	0.156252	57.8315	9.46912	-1.29131	-0.0266274	65.9826	66.8833	0.986534
3431	0.00329552	0.156255	57.8347	9.46705	-1.29438	-0.0266268	65.9807	66.8846	0.986486
3432	0.00329642	0.156258	57.8379	9.46497	-1.29658	-0.0266262	65.9797	66.8859	0.986451
3433	0.00329732	0.156261	57.8412	9.46288	-1.29796	-0.0266256	65.9794	66.8873	0.986428
3434	0.00329822	0.156264	57.8444	9.46078	-1.29859	-0.026625	65.98	66.8886	0.986416
3435	0.00329911	0.156267	57.8477	9.45867	-1.29853	-0.0266244	65.9812	66.89	0.986414
3436	0.00330001	0.15627	57.851	9.45655	-1.29782	-0.0266239	65.9831	66.8913	0.986422
3437	0.00330091	0.156274	57.8543	9.45442	-1.2965	-0.0266233	65.9856	66.8927	0.98644
3438	0.00330181	0.156277	57.8576	9.45228	-1.29181	-0.0266229	65.9915	66.894	0.986507
3439	0.00330271	0.15628	57.8609	9.45013	-1.28611	-0.0266225	65.9983	66.8954	0.98659
3440	0.00330361	0.156283	57.8643	9.44797	-1.28013	-0.026622	66.0055	66.8968	0.986677
3441	0.00330451	0.156287	57.8677	9.4458	-1.27401	-0.0266216	66.0128	66.8982	0.986766
3442	0.00330541	0.15629	57.8711	9.44362	-1.2679	-0.0266211	66.0202	66.8996	0.986855
3443	0.0033063	0.156293	57.8745	9.44142	-1.26188	-0.0266207	66.0274	66.901	0.986942
3444	0.0033072	0.156296	57.8779	9.43922	-1.25609	-0.0266203	66.0344	66.9024	0.987026
3445	0.0033081	0.1563	57.8813	9.43701	-1.25061	-0.02662	66.0411	66.9038	0.987105
3446	0.003309	0.156303	57.8848	9.43478	-1.24555	-0.0266197	66.0474	66.9052	0.987179
3447	0.0033099	0.156306	57.8883	9.43255	-1.24097	-0.0266195	66.0532	66.9066	0.987244
3448	0.0033108	0.15631	57.8917	9.4303	-1.23693	-0.0266193	66.0585	66.9081	0.987302
3449	0.0033117	0.156313	57.8952	9.42804	-1.23349	-0.0266192	66.0632	66.9095	0.987351
3450	0.0033126	0.156316	57.8988	9.42577	-1.23068	-0.0266191	66.0672	66.911	0.98739
3451	0.00331349	0.15632	57.9023	9.42349	-1.2285	-0.026619	66.0707	66.9124	0.98742
3452	0.00331439	0.156323	57.9059	9.42119	-1.227	-0.026619	66.0734	66.9139	0.98744
3453	0.00331529	0.156327	57.9094	9.41889	-1.22617	-0.0266189	66.0755	66.9154	0.98745
3454	0.00331619	0.15633	57.913	9.41657	-1.22596	-0.0266189	66.077	66.9168	0.98745
3455	0.00331709	0.156334	57.9167	9.41424	-1.22631	-0.0266188	66.078	66.9183	0.987442
3456	0.00331799	0.156337	57.9203	9.4119	-1.22714	-0.0266187	66.0784	66.9198	0.987427
3457	0.00331889	0.156341	57.9239	9.40955	-1.22834	-0.0266186	66.0785	66.9213	0.987406
3458	0.00331979	0.156344	57.9276	9.40719	-1.22985	-0.0266185	66.0783	66.9228	0.987381
3459	0.00332069	0.156348	57.9313	9.40481	-1.2316	-0.0266184	66.0779	66.9243	0.987352
3460	0.00332158	0.156351	57.935	9.40243	-1.23351	-0.0266182	66.0773	66.9259	0.987321
3461	0.00332248	0.156355	57.9387	9.40003	-1.23548	-0.0266181	66.0766	66.9274	0.987289
3462	0.00332338	0.156358	57.9425	9.39761	-1.23743	-0.0266179	66.076	66.9289	0.987257
3463	0.00332428	0.156362	57.9462	9.39519	-1.23928	-0.0266177	66.0755	66.9305	0.987226
3464	0.00332518	0.156366	57.95	9.39275	-1.24097	-0.0266175	66.0752	66.932	0.987198
3465	0.00332608	0.156369	57.9538	9.3903	-1.24243	-0.0266172	66.0751	66.9336	0.987174
3466	0.00332698	0.156373	57.9576	9.38784	-1.2436	-0.026617	66.0753	66.9351	0.987153
3467	0.00332788	0.156377	57.9615	9.38537	-1.24444	-0.0266167	66.0758	66.9367	0.987138
3468	0.00332878	0.15638	57.9653	9.38288	-1.24492	-0.0266164	66.0767	66.9383	0.987128
3469	0.00332968	0.156384	57.9692	9.38038	-1.24501	-0.0266162	66.078	66.9399	0.987124
3470	0.00333057	0.156388	57.9731	9.37787	-1.24465	-0.0266159	66.0797	66.9415	0.987126
3471	0.00333147	0.156391	57.977	9.37534	-1.24376	-0.0266156	66.082	66.9431	0.987137
3472	0.00333237	0.156395	57.981	9.3728	-1.24221	-0.0266153	66.0849	66.9447	0.987157
3473	0.00333327	0.156399	57.9849	9.37025	-1.2399	-0.026615	66.0886	66.9463	0.987188
3474	0.00333417	0.156403	57.9889	9.36769	-1.23678	-0.0266147	66.0932	66.948	0.987232
3475	0.00333507	0.156407	57.9929	9.36511	-1.23299	-0.0266144	66.0984	66.9496	0.987286
3476	0.00333597	0.156411	57.9969	9.36252	-1.22869	-0.0266141	66.1041	66.9513	0.987347
3477	0.00333687	0.156414	58.0009	9.35992	-1.22406	-0.0266138	66.1102	66.9529	0.987413
3478	0.00333777	0.156418	58.005	9.3573	-1.21923	-0.0266135	66.1165	66.9546	0.987482
3479	0.00333867	0.156422	58.0091	9.35467	-1.21432	-0.0266132	66.1228	66.9563	0.987552
3480	0.00333957	0.156426	58.0132	9.35203	-1.20944	-0.026613	66.1292	66.9579	0.987622
3481	0.00334046	0.15643	58.0173	9.34938	-1.20465	-0.0266127	66.1354	66.9596	0.987691
3482	0.00334136	0.156434	58.0214	9.34671	-1.20004	-0.0266125	66.1415	66.9613	0.987757
3483	0.00334226	0.156438	58.0256	9.34402	-1.19566	-0.0266122	66.1473	66.963	0.987819
3484	0.00334316	0.156442	58.0298	9.34133	-1.19157	-0.0266121	66.1529	66.9647	0.987877
3485	0.00334406	0.156446	58.034	9.33862	-1.18779	-0.0266119	66.1582	66.9665	0.98793
3486	0.00334496	0.15645	58.0382	9.33589	-1.18437	-0.0266118	66.1631	66.9682	0.987978
3487	0.00334586	0.156454	58.0424	9.33316	-1.18132	-0.0266117	66.1677	66.9699	0.988021
3488	0.00334676	0.156458	58.0467	9.3304	-1.17865	-0.0266117	66.1718	66.9717	0.988057
3489	0.00334766	0.156462	58.051	9.32764	-1.17637	-0.0266116	66.1757	66.9734	0.988088
3490	0.00334856	0.156466	58.0553	9.32486	-1.17446	-0.0266116	66.1791	66.9752	0.988113
3491	0.00334945	0.156471	58.0596	9.32207	-1.17291	-0.0266116	66.1822	66.977	0.988133
3492	0.00335035	0.156475	58.064	9.31926	-1.17169	-0.0266116	66.1849	66.9787	0.988148
3493	0.00335125	0.156479	58.0684	9.31644	-1.17076	-0.0266116	66.1874	66.9805	0.988159
3494	0.00335215	0.156483	58.0728	9.3136	-1.17008	-0.0266116	66.1897	66.9823	0.988166
3495	0.00335305	0.156487	58.0772	9.31076	-1.16959	-0.0266116	66.1917	66.9841	0.98817
3496	0.00335395	0.156492	58.0816	9.30789	-1.16924	-0.0266116	66.1936	66.986	0.988172
3497	0.00335485	0.156496	58.0861	9.30502	-1.16897	-0.0266116	66.1955	66.9878	0.988173
3498	0.00335575	0.1565	58.0905	9.30212	-1.16872	-0.0266116	66.1973	66.9896	0.988173
3499	0.00335665	0.156504	58.0951	9.29922	-1.16843	-0.0266116	66.1992	66.9915	0.988174
3500	0.00335755	0.156509	58.0996	9.2963	-1.16804	-0.0266115	66.2012	66.9933	0.988177
3501	0.00335845	0.156513	58.1041	9.29337	-1.16751	-0.0266115	66.2034	66.9952	0.988181
3502	0.00335935	0.156518	58.1087	9.29042	-1.16679	-0.0266114	66.2057	66.997	0.988188
3503	0.00336025	0.156522	58.1133	9.28745	-1.16585	-0.0266113	66.2083	66.9989	0.988199
3504	0.00336115	0.156526	58.1179	9.28448	-1.16465	-0.0266113	66.2111	67.0008	0.988214
3505	0.00336205	0.156531	58.1225	9.28149	-1.16319	-0.0266112	66.2142	67.0027	0.988232
3506	0.00336294	0.156535	58.1272	9.27848	-1.16145	-0.0266112	66.2176	67.0046	0.988255
3507	0.00336384	0.15654	58.1319	9.27546	-1.15943	-0.0266111	66.2213	67.0065	0.988281
3508	0.00336474	0.156544	58.1366	9.27243	-1.15713	-0.026611	66.2253	67.0084	0.988312
3509	0.00336564	0.156549	58.1413	9.26938	-1.15459	-0.026611	66.2295	67.0104	0.988347
3510	0.00336654	0.156553	58.146	9.26632	-1.15182	-0.0266109	66.2339	67.0123	0.988384
3511	0.00336744	0.156558	58.1508	9.26324	-1.14887	-0.0266109	66.2386	67.0143	0.988425
3512	0.00336834	0.156562	58.1556	9.26015	-1.14579	-0.0266109	66.2434	67.0162	0.988467
3513	0.00336924	0.156567	58.1604	9.25704	-1.14261	-0.0266108	66.2482	67.0182	0.988511
3514	0.00337014	0.156572	58.1653	9.25392	-1.13937	-0.0266108	66.2532	67.0202	0.988556
3515	0.00337104	0.156576	58.1701	9.25078	-1.13613	-0.0266108	66.2582	67.0221	0.988601
3516	0.00337194	0.156581	58.175	9.24763	-1.13291	-0.0266108	66.2631	67.0241	0.988645
3517	0.00337284	0.156585	58.1799	9.24447	-1.12976	-0.0266108	66.268	67.0261	0.988689
3518	0.00337374	0.15659	58.1848	9.24129	-1.1267	-0.0266108	66.2728	67.0282	0.988731
3519	0.00337464	0.156595	58.1898	9.23809	-1.12376	-0.0266109	66.2775	67.0302	0.988771
3520	0.00337554	0.1566	58.1947	9.23489	-1.12095	-0.0266109	66.2821	67.0322	0.988809
3521	0.00337644	0.156604	58.1997	9.23166	-1.1183	-0.026611	66.2865	67.0342	0.988845
3522	0.00337733	0.156609	58.2048	9.22842	-1.11581	-0.0266111	66.2908	67.0363	0.988879
3523	0.00337823	0.156614	58.2098	9.22517	-1.11349	-0.0266112	66.2949	67.0383	0.98891
3524	0.00337913	0.156619	58.2148	9.2219	-1.11134	-0.0266112	66.2988	67.0404	0.988938
3525	0.00338003	0.156624	58.2199	9.21862	-1.10935	-0.0266114	66.3026	67.0425	0.988964
3526	0.00338093	0.156629	58.225	9.21533	-1.10751	-0.0266115	66.3062	67.0446	0.988987
3527	0.00338183	0.156633	58.2302	9.21201	-1.10583	-0.0266116	66.3097	67.0467	0.989009
3528	0.00338273	0.156638	58.2353	9.20869	-1.10426	-0.0266117	66.3131	67.0488	0.989028
3529	0.00338363	0.156643	58.2405	9.20535	-1.10281	-0.0266119	66.3164	67.0509	0.989046
3530	0.00338453	0.156648	58.2457	9.20199	-1.10144	-0.026612	66.3196	67.053	0.989063
3531	0.00338543	0.156653	58.2509	9.19862	-1.10013	-0.0266122	66.3228	67.0551	0.989079
3532	0.00338633	0.156658	58.2562	9.19524	-1.09886	-0.0266123	66.3259	67.0573	0.989094
3533	0.00338723	0.156663	58.2614	9.19184	-1.0976	-0.0266125	66.329	67.0594	0.989109
3534	0.00338813	0.156668	58.2667	9.18842	-1.09631	-0.0266126	66.3322	67.0616	0.989124
3535	0.00338903	0.156673	58.272	9.185	-1.09498	-0.0266128	66.3354	67.0637	0.98914
3536	0.00338993	0.156678	58.2773	9.18155	-1.09359	-0.0266129	66.3387	67.0659	0.989157
3537	0.00339083	0.156683	58.2827	9.1781	-1.09212	-0.0266131	66.3421	67.0681	0.989175
3538	0.00339173	0.156689	58.2881	9.17462	-1.09054	-0.0266133	66.3455	67.0703	0.989194
3539	0.00339263	0.156694	58.2935	9.17114	-1.08886	-0.0266134	66.3491	67.0725	0.989216
3540	0.00339353	0.156699	58.2989	9.16764	-1.08705	-0.0266136	66.3529	67.0747	0.989239
3541	0.00339443	0.156704	58.3043	9.16412	-1.08512	-0.0266138	66.3567	67.0769	0.989263
3542	0.00339533	0.156709	58.3098	9.16059	-1.08306	-0.0266139	66.3607	67.0791	0.98929
3543	0.00339623	0.156714	58.3153	9.15705	-1.08087	-0.0266141	66.3648	67.0814	0.989319
3544	0.00339712	0.15672	58.3208	9.15349	-1.07857	-0.0266143	66.3691	67.0836	0.989349
3545	0.00339802	0.156725	58.3263	9.14991	-1.07617	-0.0266145	66.3735	67.0859	0.989381
3546	0.00339892	0.15673	58.3319	9.14633	-1.07369	-0.0266147	66.3779	67.0881	0.989414
3547	0.00339982	0.156736	58.3375	9.14272	-1.07113	-0.0266149	66.3824	67.0904	0.989448
3548	0.00340072	0.156741	58.3431	9.13911	-1.06852	-0.0266151	66.387	67.0927	0.989483
3549	0.00340162	0.156746	58.3487	9.13548	-1.06589	-0.0266152	66.3916	67.095	0.989518
3550	0.00340252	0.156752	58.3543	9.13183	-1.06324	-0.0266155	66.3963	67.0972	0.989553
3551	0.00340342	0.156757	58.36	9.12817	-1.06061	-0.0266157	66.4009	67.0996	0.989588
3552	0.00340432	0.156762	58.3657	9.1245	-1.058	-0.0266159	66.4055	67.1019	0.989623
3553	0.00340522	0.156768	58.3714	9.12082	-1.05543	-0.0266161	66.4101	67.1042	0.989657
3554	0.00340612	0.156773	58.3771	9.11712	-1.05292	-0.0266163	66.4147	67.1065	0.98969
3555	0.00340702	0.156779	58.3828	9.1134	-1.05048	-0.0266165	66.4191	67.1089	0.989723
3556	0.00340792	0.156784	58.3886	9.10967	-1.04812	-0.0266168	66.4236	67.1112	0.989754
3557	0.00340882	0.15679	58.3944	9.10593	-1.04584	-0.026617	66.4279	67.1136	0.989783
3558	0.00340972	0.156795	58.4002	9.10217	-1.04364	-0.0266172	66.4321	67.1159	0.989812
3559	0.00341062	0.156801	58.406	9.0984	-1.04154	-0.0266175	66.4363	67.1183	0.989839
3560	0.00341152	0.156806	58.4119	9.09462	-1.03952	-0.0266177	66.4404	67.1207	0.989865
3561	0.00341242	0.156812	58.4178	9.09082	-1.03758	-0.026618	66.4444	67.1231	0.989889
3562	0.00341332	0.156817	58.4237	9.08701	-1.03572	-0.0266182	66.4483	67.1255	0.989913
3563	0.00341422	0.156823	58.4296	9.08319	-1.03393	-0.0266184	66.4522	67.1279	0.989935
3564	0.00341512	0.156829	58.4355	9.07935	-1.03219	-0.0266187	66.4561	67.1303	0.989957
3565	0.00341602	0.156834	58.4415	9.0755	-1.03049	-0.0266189	66.4599	67.1327	0.989978
3566	0.00341692	0.15684	58.4475	9.07163	-1.02883	-0.0266192	66.4637	67.1351	0.989998
3567	0.00341782	0.156846	58.4535	9.06775	-1.02719	-0.0266194	66.4674	67.1376	0.990018
3568	0.00341872	0.156851	58.4595	9.06386	-1.02554	-0.0266197	66.4712	67.14	0.990039
3569	0.00341962	0.156857	58.4655	9.05995	-1.02389	-0.0266199	66.475	67.1425	0.990059
3570	0.00342052	0.156863	58.4716	9.05604	-1.02222	-0.0266202	66.4788	67.1449	0.990079
3571	0.00342142	0.156869	58.4777	9.0521	-1.02052	-0.0266205	66.4826	67.1474	0.9901
3572	0.00342232	0.156875	58.4838	9.04816	-1.01878	-0.0266207	66.4865	67.1499	0.990122
3573	0.00342322	0.15688	58.4899	9.0442	-1.017	-0.026621	66.4905	67.1523	0.990144
3574	0.00342412	0.156886	58.496	9.04023	-1.01516	-0.0266212	66.4945	67.1548	0.990167
3575	0.00342502	0.156892	58.5022	9.03625	-1.01326	-0.0266215	66.4986	67.1573	0.990191
3576	0.00342592	0.156898	58.5084	9.03225	-1.01131	-0.0266218	66.5027	67.1598	0.990215
3577	0.00342682	0.156904	58.5146	9.02825	-1.0093	-0.026622	66.5069	67.1624	0.990241
3578	0.00342772	0.15691	58.5208	9.02422	-1.00723	-0.0266223	66.5112	67.1649	0.990267
3579	0.00342862	0.156916	58.527	9.02019	-1.00512	-0.0266226	66.5155	67.1674	0.990294
3580	0.00342952	0.156921	58.5333	9.01615	-1.00295	-0.0266229	66.5199	67.1699	0.990322
3581	0.00343042	0.156927	58.5396	9.01209	-1.00075	-0.0266232	66.5243	67.1725	0.99035
3582	0.00343132	0.156933	58.5459	9.00802	-0.998522	-0.0266234	66.5287	67.175	0.990379
3583	0.00343222	0.156939	58.5522	9.00393	-0.996271	-0.0266237	66.5332	67.1776	0.990408
3584	0.00343312	0.156945	58.5585	8.99984	-0.994012	-0.026624	66.5377	67.1802	0.990437
3585	0.00343402	0.156951	58.5649	8.99573	-0.991756	-0.0266243	66.5422	67.1827	0.990466
3586	0.00343492	0.156957	58.5712	8.99161	-0.989515	-0.0266246	66.5467	67.1853	0.990495
3587	0.00343582	0.156963	58.5776	8.98748	-0.987298	-0.026625	66.5512	67.1879	0.990523
3588	0.00343672	0.156969	58.584	8.98334	-0.985117	-0.0266253	66.5556	67.1905	0.990551
3589	0.00343762	0.156976	58.5904	8.97919	-0.98298	-0.0266256	66.56	67.1931	0.990578
3590	0.00343852	0.156982	58.5969	8.97502	-0.980897	-0.0266259	66.5644	67.1957	0.990605
3591	0.00343942	0.156988	58.6033	8.97085	-0.978873	-0.0266263	66.5687	67.1983	0.99063
3592	0.00344032	0.156994	58.6098	8.96666	-0.976914	-0.0266266	66.5729	67.2009	0.990655
3593	0.00344122	0.157	58.6163	8.96246	-0.975024	-0.0266269	66.5771	67.2036	0.990678
3594	0.00344212	0.157006	58.6228	8.95825	-0.973206	-0.0266273	66.5812	67.2062	0.9907
3595	0.00344302	0.157012	58.6293	8.95402	-0.97146	-0.0266276	66.5853	67.2088	0.990722
3596	0.00344392	0.157018	58.6359	8.94979	-0.969784	-0.026628	66.5892	67.2115	0.990742
3597	0.00344482	0.157025	58.6424	8.94555	-0.968175	-0.0266283	66.5932	67.2141	0.990761
3598	0.00344572	0.157031	58.649	8.94129	-0.966628	-0.0266287	66.597	67.2168	0.99078
3599	0.00344662	0.157037	58.6556	8.93703	-0.965135	-0.0266291	66.6009	67.2195	0.990797
3600	0.00344752	0.157043	58.6622	8.93275	-0.963691	-0.0266294	66.6046	67.2221	0.990814
3601	0.00344842	0.15705	58.6688	8.92847	-0.962286	-0.0266298	66.6084	67.2248	0.99083
3602	0.00344932	0.157056	58.6755	8.92417	-0.960913	-0.0266302	66.6121	67.2275	0.990846
3603	0.00345022	0.157062	58.6821	8.91986	-0.959562	-0.0266305	66.6158	67.2302	0.990861
3604	0.00345112	0.157068	58.6888	8.91554	-0.958225	-0.0266309	66.6195	67.2329	0.990876
3605	0.00345202	0.157075	58.6955	8.91122	-0.956895	-0.0266313	66.6232	67.2356	0.990891
3606	0.00345292	0.157081	58.7022	8.90688	-0.955561	-0.0266317	66.6269	67.2383	0.990906
3607	0.00345382	0.157087	58.7089	8.90253	-0.954217	-0.026632	66.6306	67.241	0.990922
3608	0.00345472	0.157094	58.7156	8.89817	-0.952855	-0.0266324	66.6343	67.2437	0.990937
3609	0.00345562	0.1571	58.7224	8.89381	-0.951467	-0.0266328	66.6381	67.2465	0.990953
3610	0.00345652	0.157107	58.7291	8.88943	-0.950048	-0.0266332	66.6419	67.2492	0.990969
3611	0.00345742	0.157113	58.7359	8.88504	-0.948591	-0.0266336	66.6457	67.2519	0.990986
3612	0.00345832	0.157119	58.7427	8.88065	-0.947092	-0.0266339	66.6496	67.2547	0.991004
3613	0.00345922	0.157126	58.7495	8.87624	-0.945549	-0.0266343	66.6536	67.2574	0.991022
3614	0.00346012	0.157132	58.7563	8.87183	-0.943958	-0.0266347	66.6576	67.2602	0.991041
3615	0.00346102	0.157139	58.7632	8.86741	-0.942321	-0.0266351	66.6616	67.2629	0.99106
3616	0.00346192	0.157145	58.77	8.86298	-0.94064	-0.0266355	66.6657	67.2657	0.99108
3617	0.00346282	0.157152	58.7769	8.85854	-0.938919	-0.0266359	66.6698	67.2685	0.991101
3618	0.00346372	0.157158	58.7837	8.85409	-0.937167	-0.0266363	66.674	67.2712	0.991122
3619	0.00346462	0.157165	58.7906	8.84963	-0.935391	-0.0266367	66.6782	67.274	0.991144
