#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
1444	0.00187707	0.0837498	11.5147	60.9465	-6.47115	-0.0119738	65.9781	42.6174	1.54815
1445	0.00187819	0.0837716	11.521	60.9433	-6.4543	-0.0119837	65.9979	42.6286	1.54821
1446	0.00187932	0.0837937	11.5272	60.94	-6.43752	-0.0119937	66.0177	42.6398	1.54827
1447	0.00188045	0.083816	11.5336	60.9367	-6.41915	-0.0120038	66.0392	42.6512	1.54836
1448	0.00188157	0.0838386	11.5401	60.9334	-6.40042	-0.0120139	66.061	42.6627	1.54845
1449	0.00188269	0.0838615	11.5466	60.93	-6.38178	-0.012024	66.0828	42.6743	1.54854
1450	0.00188382	0.0838847	11.5532	60.9266	-6.36331	-0.0120342	66.1044	42.6861	1.54862
1451	0.00188494	0.0839081	11.5599	60.9231	-6.34506	-0.0120445	66.1259	42.698	1.54869
1452	0.00188606	0.0839319	11.5667	60.9195	-6.32703	-0.0120548	66.1472	42.7101	1.54875
1453	0.00188718	0.083956	11.5736	60.916	-6.30925	-0.0120652	66.1683	42.7224	1.5488
1454	0.0018883	0.0839805	11.5806	60.9123	-6.29173	-0.0120757	66.1892	42.7348	1.54883
1455	0.00188942	0.0840053	11.5878	60.9086	-6.27446	-0.0120862	66.2099	42.7475	1.54886
1456	0.00189054	0.0840305	11.595	60.9049	-6.25745	-0.0120968	66.2303	42.7603	1.54887
1457	0.00189166	0.0840561	11.6023	60.9011	-6.24039	-0.0121076	66.2509	42.7733	1.54888
1458	0.00189278	0.084082	11.6098	60.8972	-6.22326	-0.0121184	66.2716	42.7865	1.54889
1459	0.00189389	0.0841084	11.6174	60.8933	-6.2061	-0.0121293	66.2924	42.8	1.54889
1460	0.00189501	0.0841352	11.6251	60.8893	-6.18896	-0.0121404	66.3133	42.8136	1.54888
1461	0.00189612	0.0841625	11.6329	60.8852	-6.17187	-0.0121516	66.3341	42.8275	1.54887
1462	0.00189724	0.0841902	11.6409	60.8811	-6.15487	-0.0121628	66.3549	42.8416	1.54884
1463	0.00189835	0.0842184	11.649	60.8769	-6.138	-0.0121741	66.3757	42.8559	1.54881
1464	0.00189946	0.084247	11.6572	60.8726	-6.12128	-0.0121855	66.3963	42.8705	1.54877
1465	0.00190058	0.0842761	11.6656	60.8683	-6.10474	-0.012197	66.4169	42.8853	1.54871
1466	0.00190169	0.0843057	11.6741	60.8638	-6.0884	-0.0122086	66.4373	42.9003	1.54864
1467	0.0019028	0.0843359	11.6828	60.8593	-6.07227	-0.0122202	66.4576	42.9157	1.54856
1468	0.00190391	0.0843665	11.6916	60.8547	-6.05637	-0.0122319	66.4778	42.9313	1.54847
1469	0.00190502	0.0843977	11.7006	60.8501	-6.04068	-0.0122436	66.4978	42.9471	1.54836
1470	0.00190613	0.0844294	11.7098	60.8453	-6.02524	-0.0122554	66.5176	42.9633	1.54824
1471	0.00190724	0.0844617	11.7191	60.8404	-6.01002	-0.0122672	66.5373	42.9797	1.54811
1472	0.00190835	0.0844946	11.7286	60.8355	-5.99504	-0.012279	66.5568	42.9964	1.54796
1473	0.00190945	0.084528	11.7383	60.8305	-5.9803	-0.012291	66.5762	43.0135	1.5478
1474	0.00191056	0.084562	11.7481	60.8254	-5.96579	-0.0123029	66.5954	43.0308	1.54762
1475	0.00191167	0.0845967	11.7582	60.8202	-5.9515	-0.0123149	66.6145	43.0484	1.54743
1476	0.00191277	0.0846319	11.7684	60.8149	-5.93745	-0.0123269	66.6335	43.0663	1.54723
1477	0.00191388	0.0846678	11.7787	60.8095	-5.92362	-0.012339	66.6523	43.0846	1.54701
1478	0.00191498	0.0847043	11.7893	60.804	-5.91001	-0.0123511	66.6709	43.1032	1.54678
1479	0.00191609	0.0847414	11.8001	60.7984	-5.89662	-0.0123632	66.6895	43.1221	1.54653
1480	0.00191719	0.0847792	11.811	60.7927	-5.88345	-0.0123753	66.7079	43.1413	1.54627
1481	0.00191829	0.0848177	11.8222	60.7869	-5.87048	-0.0123875	66.7262	43.1609	1.54599
1482	0.0019194	0.0848568	11.8336	60.781	-5.85772	-0.0123997	66.7444	43.1808	1.5457
1483	0.0019205	0.0848966	11.8451	60.775	-5.84516	-0.0124119	66.7625	43.201	1.54539
1484	0.0019216	0.0849371	11.8569	60.7689	-5.8328	-0.0124241	66.7805	43.2217	1.54507
1485	0.0019227	0.0849783	11.8689	60.7627	-5.82063	-0.0124364	66.7984	43.2426	1.54474
1486	0.0019238	0.0850202	11.881	60.7563	-5.80867	-0.0124487	66.8163	43.2639	1.54439
1487	0.0019249	0.0850628	11.8934	60.7499	-5.7969	-0.0124609	66.834	43.2856	1.54402
1488	0.00192599	0.0851061	11.906	60.7434	-5.78532	-0.0124732	66.8516	43.3076	1.54364
1489	0.00192709	0.0851501	11.9188	60.7367	-5.77393	-0.0124855	66.8691	43.33	1.54325
1490	0.00192819	0.0851949	11.9319	60.7299	-5.76271	-0.0124979	66.8866	43.3528	1.54284
1491	0.00192929	0.0852403	11.9451	60.723	-5.75166	-0.0125102	66.904	43.3759	1.54242
1492	0.00193038	0.0852866	11.9586	60.716	-5.74077	-0.0125226	66.9214	43.3995	1.54199
1493	0.00193148	0.0853335	11.9723	60.7089	-5.73003	-0.0125349	66.9387	43.4234	1.54154
1494	0.00193257	0.0853813	11.9863	60.7017	-5.71943	-0.0125473	66.956	43.4476	1.54107
1495	0.00193366	0.0854297	12.0004	60.6943	-5.70897	-0.0125597	66.9732	43.4723	1.54059
1496	0.00193476	0.085479	12.0148	60.6868	-5.69864	-0.0125722	66.9905	43.4974	1.5401
1497	0.00193585	0.085529	12.0294	60.6793	-5.68844	-0.0125846	67.0077	43.5228	1.5396
1498	0.00193694	0.0855797	12.0443	60.6715	-5.67836	-0.012597	67.0249	43.5486	1.53908
1499	0.00193803	0.0856313	12.0594	60.6637	-5.66841	-0.0126095	67.0421	43.5749	1.53855
1500	0.00193913	0.0856836	12.0747	60.6557	-5.65862	-0.012622	67.0592	43.6015	1.538
1501	0.00194022	0.0857367	12.0903	60.6477	-5.64899	-0.0126345	67.0763	43.6285	1.53744
1502	0.00194131	0.0857906	12.1061	60.6394	-5.63952	-0.012647	67.0934	43.6559	1.53687
1503	0.0019424	0.0858452	12.1222	60.6311	-5.63024	-0.0126595	67.1104	43.6838	1.53628
1504	0.00194349	0.0859007	12.1384	60.6227	-5.62116	-0.0126721	67.1273	43.712	1.53567
1505	0.00194457	0.085957	12.155	60.6141	-5.61234	-0.0126846	67.144	43.7406	1.53505
1506	0.00194566	0.086014	12.1717	60.6054	-5.60385	-0.0126972	67.1606	43.7696	1.53441
1507	0.00194675	0.0860718	12.1888	60.5965	-5.59598	-0.0127097	67.1766	43.7991	1.53375
1508	0.00194784	0.0861304	12.206	60.5876	-5.59064	-0.0127223	67.1902	43.8289	1.53301
1509	0.00194892	0.0861899	12.2235	60.5785	-5.58523	-0.0127348	67.2041	43.8591	1.53227
1510	0.00195001	0.0862501	12.2413	60.5693	-5.57901	-0.0127473	67.2188	43.8898	1.53154
1511	0.00195109	0.0863111	12.2593	60.5599	-5.57221	-0.0127597	67.2342	43.9208	1.53081
1512	0.00195218	0.0863729	12.2776	60.5504	-5.56497	-0.0127722	67.2502	43.9523	1.53007
1513	0.00195326	0.0864355	12.2961	60.5408	-5.55742	-0.0127846	67.2667	43.9841	1.52934
1514	0.00195435	0.0864989	12.3148	60.5311	-5.54963	-0.012797	67.2835	44.0164	1.5286
1515	0.00195543	0.0865631	12.3338	60.5212	-5.54168	-0.0128095	67.3006	44.0491	1.52785
1516	0.00195652	0.0866281	12.3531	60.5112	-5.53361	-0.012822	67.3179	44.0821	1.5271
1517	0.0019576	0.0866939	12.3726	60.5011	-5.52546	-0.0128345	67.3354	44.1156	1.52634
1518	0.00195868	0.0867605	12.3923	60.4909	-5.51729	-0.012847	67.353	44.1495	1.52557
1519	0.00195976	0.0868278	12.4123	60.4805	-5.50911	-0.0128595	67.3708	44.1838	1.52479
1520	0.00196084	0.086896	12.4326	60.47	-5.50096	-0.012872	67.3887	44.2184	1.524
1521	0.00196192	0.0869649	12.453	60.4594	-5.49286	-0.0128846	67.4067	44.2535	1.52319
1522	0.001963	0.0870346	12.4738	60.4486	-5.48483	-0.0128972	67.4246	44.289	1.52238
1523	0.00196408	0.0871051	12.4948	60.4377	-5.4769	-0.0129098	67.4427	44.3248	1.52155
1524	0.00196516	0.0871763	12.516	60.4267	-5.46907	-0.0129224	67.4607	44.3611	1.52072
1525	0.00196624	0.0872483	12.5375	60.4155	-5.46135	-0.012935	67.4787	44.3977	1.51987
1526	0.00196732	0.0873211	12.5592	60.4043	-5.45372	-0.0129476	67.4968	44.4348	1.51901
1527	0.0019684	0.0873946	12.5812	60.3929	-5.44619	-0.0129602	67.5149	44.4722	1.51814
1528	0.00196947	0.0874689	12.6034	60.3813	-5.43876	-0.0129728	67.533	44.51	1.51726
1529	0.00197055	0.0875439	12.6259	60.3697	-5.43141	-0.0129855	67.5511	44.5482	1.51636
1530	0.00197163	0.0876197	12.6486	60.3579	-5.42415	-0.0129981	67.5693	44.5867	1.51546
1531	0.0019727	0.0876962	12.6715	60.346	-5.41698	-0.0130107	67.5875	44.6257	1.51454
1532	0.00197378	0.0877735	12.6947	60.334	-5.40989	-0.0130234	67.6057	44.665	1.51362
1533	0.00197485	0.0878515	12.7181	60.3218	-5.4029	-0.013036	67.624	44.7047	1.51268
1534	0.00197592	0.0879302	12.7418	60.3095	-5.39601	-0.0130487	67.6423	44.7447	1.51174
1535	0.001977	0.0880097	12.7657	60.2971	-5.38915	-0.0130613	67.6606	44.7852	1.51078
1536	0.00197807	0.0880898	12.7899	60.2846	-5.38228	-0.013074	67.6791	44.826	1.50982
1537	0.00197914	0.0881707	12.8143	60.2719	-5.37543	-0.0130866	67.6977	44.8671	1.50885
1538	0.00198021	0.0882523	12.8389	60.2591	-5.36862	-0.0130993	67.7163	44.9086	1.50787
1539	0.00198128	0.0883346	12.8638	60.2462	-5.36186	-0.0131119	67.735	44.9505	1.50688
1540	0.00198236	0.0884175	12.8888	60.2332	-5.35516	-0.0131246	67.7538	44.9927	1.50588
1541	0.00198343	0.0885012	12.9142	60.2201	-5.34853	-0.0131372	67.7726	45.0353	1.50488
1542	0.00198449	0.0885855	12.9397	60.2068	-5.34198	-0.0131498	67.7914	45.0782	1.50386
1543	0.00198556	0.0886706	12.9655	60.1934	-5.33552	-0.0131625	67.8103	45.1215	1.50284
1544	0.00198663	0.0887562	12.9915	60.1799	-5.32915	-0.0131752	67.8292	45.1651	1.50181
1545	0.0019877	0.0888426	13.0178	60.1663	-5.32288	-0.0131878	67.848	45.209	1.50076
1546	0.00198877	0.0889296	13.0443	60.1526	-5.31671	-0.0132005	67.8669	45.2533	1.49971
1547	0.00198984	0.0890172	13.071	60.1387	-5.31064	-0.0132132	67.8858	45.2979	1.49865
1548	0.0019909	0.0891055	13.0979	60.1248	-5.30469	-0.0132258	67.9047	45.3428	1.49759
1549	0.00199197	0.0891945	13.125	60.1107	-5.29886	-0.0132385	67.9236	45.3881	1.49651
1550	0.00199303	0.089284	13.1524	60.0965	-5.29315	-0.0132512	67.9425	45.4336	1.49542
1551	0.0019941	0.0893742	13.18	60.0822	-5.28758	-0.0132639	67.9613	45.4795	1.49433
1552	0.00199517	0.089465	13.2078	60.0677	-5.28214	-0.0132766	67.9801	45.5257	1.49322
1553	0.00199623	0.0895564	13.2358	60.0532	-5.27682	-0.0132892	67.9989	45.5722	1.49211
1554	0.00199729	0.0896483	13.264	60.0385	-5.27164	-0.0133019	68.0177	45.619	1.49099
1555	0.00199836	0.0897409	13.2925	60.0238	-5.26658	-0.0133146	68.0364	45.6661	1.48987
1556	0.00199942	0.089834	13.3211	60.0089	-5.26165	-0.0133273	68.0551	45.7135	1.48873
1557	0.00200048	0.0899277	13.35	59.994	-5.25685	-0.0133399	68.0737	45.7612	1.48759
1558	0.00200154	0.0900219	13.379	59.9789	-5.25217	-0.0133526	68.0924	45.8091	1.48644
1559	0.0020026	0.0901167	13.4083	59.9637	-5.24759	-0.0133652	68.111	45.8574	1.48528
1560	0.00200366	0.090212	13.4377	59.9484	-5.24312	-0.0133779	68.1296	45.9059	1.48412
1561	0.00200472	0.0903079	13.4674	59.933	-5.23874	-0.0133905	68.1483	45.9546	1.48295
1562	0.00200578	0.0904043	13.4973	59.9175	-5.23445	-0.0134032	68.1669	46.0037	1.48177
1563	0.00200684	0.0905012	13.5273	59.9019	-5.23024	-0.0134158	68.1856	46.053	1.48059
1564	0.0020079	0.0905986	13.5575	59.8862	-5.22609	-0.0134284	68.2043	46.1026	1.4794
1565	0.00200896	0.0906965	13.588	59.8704	-5.222	-0.0134411	68.223	46.1524	1.47821
1566	0.00201001	0.0907948	13.6186	59.8545	-5.21797	-0.0134537	68.2417	46.2024	1.47702
1567	0.00201107	0.0908937	13.6494	59.8385	-5.21398	-0.0134663	68.2605	46.2528	1.47581
1568	0.00201213	0.0909931	13.6804	59.8225	-5.21007	-0.0134788	68.2793	46.3033	1.47461
1569	0.00201318	0.0910929	13.7116	59.8063	-5.20622	-0.0134914	68.2981	46.3541	1.4734
1570	0.00201424	0.0911931	13.7429	59.79	-5.20244	-0.013504	68.317	46.4051	1.47219
1571	0.00201529	0.0912938	13.7744	59.7736	-5.19872	-0.0135166	68.3358	46.4564	1.47097
1572	0.00201635	0.091395	13.8061	59.7572	-5.19506	-0.0135292	68.3547	46.5078	1.46975
1573	0.0020174	0.0914965	13.838	59.7406	-5.19147	-0.0135418	68.3736	46.5595	1.46852
1574	0.00201845	0.0915985	13.8701	59.724	-5.18793	-0.0135543	68.3926	46.6114	1.46729
1575	0.00201951	0.0917008	13.9023	59.7073	-5.18445	-0.0135669	68.4115	46.6635	1.46606
1576	0.00202056	0.0918036	13.9346	59.6905	-5.18103	-0.0135795	68.4305	46.7158	1.46483
1577	0.00202161	0.0919068	13.9672	59.6736	-5.17767	-0.013592	68.4495	46.7683	1.46359
1578	0.00202266	0.0920103	13.9999	59.6566	-5.17437	-0.0136046	68.4685	46.8209	1.46235
1579	0.00202371	0.0921142	14.0327	59.6395	-5.17113	-0.0136171	68.4875	46.8738	1.4611
1580	0.00202476	0.0922184	14.0657	59.6224	-5.16795	-0.0136297	68.5066	46.9269	1.45986
1581	0.00202581	0.092323	14.0989	59.6052	-5.16484	-0.0136422	68.5256	46.9801	1.45861
1582	0.00202686	0.092428	14.1322	59.5879	-5.16179	-0.0136547	68.5446	47.0335	1.45736
1583	0.00202791	0.0925333	14.1657	59.5705	-5.1588	-0.0136672	68.5637	47.0871	1.4561
1584	0.00202895	0.0926389	14.1993	59.553	-5.15588	-0.0136797	68.5828	47.1408	1.45485
1585	0.00203	0.0927448	14.2331	59.5355	-5.15301	-0.0136922	68.6018	47.1947	1.45359
1586	0.00203105	0.092851	14.2669	59.5179	-5.1502	-0.0137047	68.6209	47.2488	1.45233
1587	0.00203209	0.0929575	14.301	59.5002	-5.14743	-0.0137171	68.64	47.303	1.45107
1588	0.00203314	0.0930643	14.3351	59.4825	-5.1447	-0.0137296	68.6592	47.3573	1.44981
1589	0.00203418	0.0931714	14.3694	59.4646	-5.142	-0.013742	68.6783	47.4118	1.44855
1590	0.00203523	0.0932787	14.4039	59.4468	-5.13932	-0.0137544	68.6975	47.4664	1.44729
1591	0.00203627	0.0933863	14.4384	59.4288	-5.13666	-0.0137668	68.7168	47.5211	1.44603
1592	0.00203731	0.0934941	14.4731	59.4108	-5.13402	-0.0137791	68.7361	47.576	1.44476
1593	0.00203836	0.0936022	14.5079	59.3927	-5.13138	-0.0137915	68.7554	47.631	1.4435
1594	0.0020394	0.0937105	14.5428	59.3745	-5.12874	-0.0138038	68.7748	47.6861	1.44224
1595	0.00204044	0.093819	14.5779	59.3563	-5.12611	-0.0138161	68.7943	47.7413	1.44098
1596	0.00204148	0.0939278	14.613	59.3381	-5.12349	-0.0138284	68.8138	47.7967	1.43972
1597	0.00204252	0.0940368	14.6483	59.3197	-5.12088	-0.0138407	68.8333	47.8521	1.43846
1598	0.00204356	0.0941459	14.6837	59.3013	-5.11832	-0.013853	68.8528	47.9077	1.4372
1599	0.0020446	0.0942553	14.7192	59.2829	-5.11581	-0.0138652	68.8724	47.9633	1.43594
1600	0.00204564	0.0943648	14.7547	59.2644	-5.11336	-0.0138775	68.8919	48.0191	1.43468
1601	0.00204667	0.0944745	14.7904	59.2458	-5.11099	-0.0138897	68.9114	48.0749	1.43342
1602	0.00204771	0.0945843	14.8262	59.2272	-5.10868	-0.0139018	68.9309	48.1308	1.43216
1603	0.00204875	0.0946943	14.8621	59.2085	-5.10644	-0.013914	68.9503	48.1868	1.4309
1604	0.00204978	0.0948045	14.8981	59.1898	-5.10428	-0.0139261	68.9698	48.2428	1.42964
1605	0.00205082	0.0949148	14.9342	59.1711	-5.10218	-0.0139382	68.9892	48.2989	1.42838
1606	0.00205185	0.0950252	14.9704	59.1522	-5.10015	-0.0139503	69.0085	48.3551	1.42712
1607	0.00205288	0.0951357	15.0067	59.1334	-5.09818	-0.0139623	69.0279	48.4114	1.42586
1608	0.00205392	0.0952464	15.043	59.1145	-5.09626	-0.0139743	69.0473	48.4677	1.4246
1609	0.00205495	0.0953572	15.0795	59.0955	-5.0944	-0.0139863	69.0666	48.5241	1.42335
1610	0.00205598	0.0954681	15.116	59.0765	-5.09257	-0.0139982	69.0859	48.5805	1.42209
1611	0.00205701	0.0955791	15.1526	59.0575	-5.09077	-0.0140101	69.1053	48.637	1.42084
1612	0.00205805	0.0956902	15.1893	59.0384	-5.08901	-0.0140219	69.1246	48.6935	1.41959
1613	0.00205908	0.0958014	15.2261	59.0192	-5.08725	-0.0140337	69.144	48.7501	1.41834
1614	0.00206011	0.0959127	15.2629	59.0001	-5.08549	-0.0140455	69.1635	48.8067	1.41709
1615	0.00206114	0.096024	15.2999	58.9808	-5.08373	-0.0140572	69.1829	48.8634	1.41584
1616	0.00206216	0.0961354	15.3368	58.9616	-5.08195	-0.0140689	69.2024	48.9201	1.4146
1617	0.00206319	0.0962469	15.3739	58.9423	-5.08014	-0.0140806	69.222	48.9768	1.41336
1618	0.00206422	0.0963584	15.411	58.923	-5.07829	-0.0140922	69.2416	49.0335	1.41213
1619	0.00206525	0.0964699	15.4482	58.9036	-5.0764	-0.0141038	69.2613	49.0903	1.4109
1620	0.00206627	0.0965815	15.4855	58.8842	-5.07447	-0.0141153	69.2811	49.1471	1.40967
1621	0.0020673	0.0966932	15.5228	58.8648	-5.07247	-0.0141268	69.301	49.2039	1.40845
1622	0.00206832	0.0968048	15.5602	58.8453	-5.07041	-0.0141383	69.321	49.2607	1.40723
1623	0.00206935	0.0969165	15.5976	58.8258	-5.06829	-0.0141498	69.341	49.3175	1.40601
1624	0.00207037	0.0970282	15.6351	58.8063	-5.06609	-0.0141613	69.3612	49.3744	1.4048
1625	0.0020714	0.0971399	15.6726	58.7868	-5.06383	-0.0141727	69.3814	49.4312	1.4036
1626	0.00207242	0.0972516	15.7102	58.7672	-5.0615	-0.0141841	69.4017	49.4881	1.40239
1627	0.00207344	0.0973633	15.7479	58.7476	-5.05912	-0.0141955	69.4221	49.5449	1.4012
1628	0.00207446	0.097475	15.7856	58.7279	-5.05668	-0.0142069	69.4426	49.6017	1.4
1629	0.00207548	0.0975866	15.8233	58.7083	-5.0542	-0.0142183	69.4632	49.6586	1.39882
1630	0.00207651	0.0976983	15.8611	58.6886	-5.05168	-0.0142297	69.4838	49.7154	1.39763
1631	0.00207753	0.09781	15.8989	58.6689	-5.04913	-0.0142411	69.5044	49.7722	1.39645
1632	0.00207855	0.0979216	15.9368	58.6491	-5.04654	-0.0142524	69.5251	49.829	1.39527
1633	0.00207956	0.0980332	15.9747	58.6294	-5.04393	-0.0142638	69.5459	49.8858	1.3941
1634	0.00208058	0.0981447	16.0127	58.6096	-5.04128	-0.0142752	69.5667	49.9425	1.39293
1635	0.0020816	0.0982562	16.0506	58.5898	-5.03861	-0.0142865	69.5876	49.9993	1.39177
1636	0.00208262	0.0983677	16.0887	58.57	-5.03592	-0.0142979	69.6084	50.056	1.39061
1637	0.00208364	0.0984791	16.1267	58.5502	-5.03319	-0.0143093	69.6294	50.1127	1.38946
1638	0.00208465	0.0985904	16.1648	58.5303	-5.03042	-0.0143207	69.6504	50.1694	1.3883
1639	0.00208567	0.0987017	16.2029	58.5104	-5.02762	-0.014332	69.6714	50.226	1.38716
1640	0.00208669	0.098813	16.241	58.4905	-5.02476	-0.0143434	69.6925	50.2826	1.38602
1641	0.0020877	0.0989241	16.2792	58.4706	-5.02186	-0.0143548	69.7136	50.3392	1.38488
1642	0.00208872	0.0990352	16.3174	58.4507	-5.01888	-0.0143661	69.7349	50.3957	1.38375
1643	0.00208973	0.0991462	16.3556	58.4308	-5.01584	-0.0143775	69.7562	50.4522	1.38262
1644	0.00209075	0.0992571	16.3938	58.4109	-5.01272	-0.0143889	69.7776	50.5086	1.3815
1645	0.00209176	0.0993679	16.4321	58.3909	-5.0095	-0.0144002	69.7991	50.565	1.38038
1646	0.00209277	0.0994786	16.4703	58.371	-5.00619	-0.0144116	69.8207	50.6213	1.37927
1647	0.00209379	0.0995892	16.5086	58.351	-5.0028	-0.014423	69.8424	50.6776	1.37817
1648	0.0020948	0.0996997	16.5469	58.331	-4.99931	-0.0144343	69.8641	50.7338	1.37707
1649	0.00209581	0.09981	16.5852	58.311	-4.99573	-0.0144457	69.886	50.79	1.37598
1650	0.00209682	0.0999203	16.6235	58.291	-4.99207	-0.0144571	69.908	50.8461	1.37489
1651	0.00209783	0.10003	16.6618	58.271	-4.98832	-0.0144684	69.93	50.9021	1.37381
1652	0.00209884	0.10014	16.7001	58.2511	-4.9845	-0.0144798	69.9522	50.9581	1.37274
1653	0.00209985	0.10025	16.7384	58.2311	-4.9806	-0.0144912	69.9744	51.0139	1.37167
1654	0.00210086	0.10036	16.7767	58.2111	-4.97662	-0.0145025	69.9966	51.0698	1.37061
1655	0.00210187	0.100469	16.815	58.1911	-4.97256	-0.0145139	70.019	51.1255	1.36955
1656	0.00210288	0.100579	16.8533	58.1711	-4.96842	-0.0145253	70.0414	51.1812	1.3685
1657	0.00210389	0.100688	16.8916	58.1511	-4.9642	-0.0145366	70.0639	51.2368	1.36745
1658	0.0021049	0.100797	16.9299	58.1311	-4.95989	-0.014548	70.0865	51.2923	1.36641
1659	0.00210591	0.100906	16.9681	58.1111	-4.95549	-0.0145593	70.1092	51.3477	1.36538
1660	0.00210692	0.101015	17.0064	58.0911	-4.95099	-0.0145707	70.1319	51.403	1.36435
1661	0.00210793	0.101123	17.0446	58.0711	-4.94639	-0.014582	70.1548	51.4582	1.36333
1662	0.00210893	0.101232	17.0828	58.0512	-4.94169	-0.0145934	70.1777	51.5134	1.36232
1663	0.00210994	0.10134	17.121	58.0312	-4.93689	-0.0146048	70.2008	51.5684	1.36131
1664	0.00211095	0.101448	17.1592	58.0113	-4.93199	-0.0146162	70.2239	51.6234	1.36031
1665	0.00211195	0.101556	17.1974	57.9913	-4.92699	-0.0146275	70.2471	51.6782	1.35932
1666	0.00211296	0.101663	17.2355	57.9714	-4.9219	-0.0146389	70.2704	51.733	1.35833
1667	0.00211396	0.101771	17.2737	57.9515	-4.9167	-0.0146503	70.2938	51.7876	1.35735
1668	0.00211497	0.101878	17.3118	57.9316	-4.91141	-0.0146617	70.3172	51.8422	1.35637
1669	0.00211597	0.101985	17.3498	57.9117	-4.90603	-0.0146731	70.3408	51.8966	1.3554
1670	0.00211698	0.102091	17.3879	57.8918	-4.90055	-0.0146845	70.3644	51.9509	1.35444
1671	0.00211798	0.102198	17.4259	57.8719	-4.89498	-0.0146959	70.3881	52.0051	1.35348
1672	0.00211899	0.102304	17.4638	57.852	-4.88932	-0.0147073	70.4119	52.0592	1.35253
1673	0.00211999	0.10241	17.5018	57.8322	-4.88357	-0.0147187	70.4357	52.1132	1.35159
1674	0.00212099	0.102516	17.5397	57.8124	-4.87773	-0.0147302	70.4596	52.1671	1.35065
1675	0.002122	0.102622	17.5776	57.7926	-4.8718	-0.0147416	70.4836	52.2209	1.34972
1676	0.002123	0.102727	17.6154	57.7728	-4.86578	-0.0147531	70.5077	52.2745	1.3488
1677	0.002124	0.102833	17.6532	57.753	-4.85966	-0.0147645	70.5318	52.328	1.34788
1678	0.002125	0.102938	17.691	57.7332	-4.85343	-0.014776	70.556	52.3814	1.34697
1679	0.00212601	0.103042	17.7287	57.7135	-4.8471	-0.0147874	70.5803	52.4347	1.34606
1680	0.00212701	0.103147	17.7664	57.6938	-4.84065	-0.0147989	70.6048	52.4879	1.34516
1681	0.00212801	0.103251	17.8041	57.6741	-4.83408	-0.0148104	70.6293	52.541	1.34427
1682	0.00212901	0.103355	17.8417	57.6544	-4.8274	-0.0148219	70.6538	52.5939	1.34339
1683	0.00213001	0.103459	17.8792	57.6347	-4.8206	-0.0148334	70.6785	52.6467	1.34251
1684	0.00213101	0.103562	17.9168	57.6151	-4.81369	-0.0148449	70.7033	52.6994	1.34163
1685	0.00213201	0.103666	17.9542	57.5955	-4.80666	-0.0148564	70.7282	52.752	1.34077
1686	0.00213301	0.103769	17.9917	57.5759	-4.79951	-0.014868	70.7532	52.8044	1.33991
1687	0.00213401	0.103872	18.0291	57.5563	-4.79226	-0.0148795	70.7782	52.8567	1.33906
1688	0.00213501	0.103974	18.0664	57.5367	-4.78489	-0.014891	70.8034	52.9089	1.33821
1689	0.00213601	0.104076	18.1038	57.5172	-4.77741	-0.0149026	70.8286	52.961	1.33737
1690	0.00213701	0.104179	18.141	57.4977	-4.76984	-0.0149142	70.8539	53.0129	1.33654
1691	0.00213801	0.10428	18.1782	57.4782	-4.76217	-0.0149257	70.8793	53.0648	1.33571
1692	0.00213901	0.104382	18.2154	57.4587	-4.75442	-0.0149373	70.9048	53.1165	1.33489
1693	0.00214001	0.104483	18.2526	57.4392	-4.74658	-0.0149489	70.9303	53.1681	1.33408
1694	0.00214101	0.104584	18.2896	57.4198	-4.73866	-0.0149605	70.9558	53.2195	1.33327
1695	0.002142	0.104685	18.3267	57.4004	-4.73066	-0.0149721	70.9815	53.2708	1.33246
1696	0.002143	0.104786	18.3637	57.381	-4.72257	-0.0149837	71.0071	53.3221	1.33167
1697	0.002144	0.104886	18.4006	57.3617	-4.71439	-0.0149954	71.0329	53.3731	1.33087
1698	0.002145	0.104986	18.4375	57.3423	-4.70611	-0.015007	71.0587	53.4241	1.33009
1699	0.00214599	0.105086	18.4744	57.323	-4.69772	-0.0150186	71.0846	53.4749	1.32931
1700	0.00214699	0.105186	18.5112	57.3037	-4.68923	-0.0150303	71.1106	53.5256	1.32853
1701	0.00214799	0.105285	18.5479	57.2844	-4.68062	-0.0150419	71.1367	53.5762	1.32777
1702	0.00214898	0.105385	18.5846	57.2652	-4.67188	-0.0150536	71.1629	53.6267	1.327
1703	0.00214998	0.105484	18.6213	57.246	-4.66303	-0.0150652	71.1891	53.677	1.32625
1704	0.00215098	0.105582	18.6579	57.2268	-4.65405	-0.0150769	71.2155	53.7272	1.3255
1705	0.00215197	0.105681	18.6945	57.2076	-4.64495	-0.0150886	71.242	53.7773	1.32476
1706	0.00215297	0.105779	18.731	57.1884	-4.63573	-0.0151003	71.2686	53.8273	1.32402
1707	0.00215396	0.105877	18.7674	57.1693	-4.6264	-0.0151119	71.2952	53.8771	1.32329
1708	0.00215496	0.105975	18.8039	57.1502	-4.61697	-0.0151236	71.3219	53.9269	1.32257
1709	0.00215595	0.106072	18.8402	57.1311	-4.60743	-0.0151353	71.3488	53.9765	1.32185
1710	0.00215695	0.106169	18.8766	57.112	-4.59781	-0.015147	71.3756	54.026	1.32114
